Company,Ticker,Country,Rating 1-5 (1=Best),Market Cap,Industry
"Citi Trends Inc.","CTRN","United States","4","Small","Retail - Apparel and Accessories"
"CTS Corp.","CTS","United States","3","Mid","Electrical Equipment"
"Cognizant Technology Solutions Corp.","CTSH","United States","3","Large","IT Services"
"Cytosorbents Corp","CTSO","United States","3","Small","Medical Instruments & Equipment"
"Continental AG","CTTAY","Germany","3","Large","Auto Parts"
"Innovid Corp.","CTV","United States","3","Small","Advertising"
"Corteva Inc.","CTVA","United States","3","Large","Agricultural Chemicals"
"Citius Pharmaceuticals Inc.","CTXR","United States","3","Small","Pharmaceuticals"
"CubeSmart","CUBE","United States","2","Large","REITs"
"Customers Bancorp Inc","CUBI","United States","3","Mid","Banking"
"Culp Inc.","CULP","United States","3","Small","Textiles"
"CuriosityStream Inc.","CURI","United States","4","Small","Entertainment"
"CURO Group Holdings Corp","CURO","United States","4","Small","Finance Intermediaries & Services"
"Torrid Holdings Inc.","CURV","United States","3","Small","Retail - Apparel and Accessories"
"Cutera Inc.","CUTR","United States","4","Small","Medical Instruments & Equipment"
"Cousins Properties Inc.","CUZ","United States","3","Mid","REITs"
"CureVac NV","CVAC","Netherlands","5","Mid","Pharmaceuticals"
"CVB Financial Corp.","CVBF","United States","3","Mid","Banking"
"Cavco Industries Inc.","CVCO","United States","3","Mid","Builders"
"Central Valley Community Bancorp","CVCY","United States","3","Small","Banking"
"Cenovus Energy Inc.","CVE","Canada","3","Large","Production & Extraction"
"Civeo Corp.","CVEO","Canada","3","Small","Business Services"
"Commercial Vehicle Group Inc.","CVGI","United States","1","Small","Auto Parts"
"Calavo Growers Inc.","CVGW","United States","4","Small","Food"
"CVR Energy Inc.","CVI","United States","2","Mid","Refining & Marketing"
"Covenant Logistics Group Inc.","CVLG","United States","3","Small","Trucking"
"CommVault Systems Inc.","CVLT","United States","2","Mid","Internet & Software"
"Codorus Valley Bancorp Inc.","CVLY","United States","2","Small","Banking"
"Carvana Co.","CVNA","United States","3","Large","Retail - Automotive"
"Chicago Rivet & Machine Co.","CVR","United States","4","Small","Industrial Machinery & Equipment"
"CVRx Inc.","CVRX","United States","4","Small","Medical Instruments & Equipment"
"CVS Health Corp.","CVS","United States","3","Large","Diagnostic & Health Related Services"
"Chevron Corporation","CVX","United States","3","Large","Refining & Marketing"
"Curtiss-Wright Corp.","CW","United States","2","Large","Industrial Machinery & Equipment"
"Clearwater Analytics Holdings Inc.","CWAN","United States","3","Mid","Internet & Software"
"Community West Bancshares","CWBC","United States","3","Small","Banking"
"Consolidated Water Co Ltd.","CWCO","","2","Small","Water Utilities"
"Clearway Energy Inc.","CWEN.A","United States","4","Mid","Electric Utilities"
"Camping World Holdings Inc","CWH","United States","3","Mid","Retail - Automotive"
"Cushman & Wakefield PLC","CWK","United Kingdom","2","Mid","Property, Real Estate & Development"
"Casella Waste Systems Inc.","CWST","United States","3","Mid","Sanitation Services"
"California Water Service Group","CWT","United States","4","Mid","Water Utilities"
"Cemex S.A.B. de C.V.","CX","Mexico","2","Large","Construction Materials"
"CXApp Inc.","CXAI","United States","3","Small","Finance Intermediaries & Services"
"Sprinklr, Inc","CXM","United States","3","Mid","Internet & Software"
"Crane NXT Co.","CXT","United States","1","Mid","Industrial Machinery & Equipment"
"CoreCivic Inc.","CXW","United States","2","Mid","Business Services"
"Community Health Systems Inc.","CYH","United States","1","Small","Hospitals & Health Care Facilities"
"CryoPort Inc","CYRX","United States","4","Small","Biotechnology"
"Cyteir Therapeutics Inc.","CYT","United States","5","Small","Biotechnology"
"Cyclo Therapeutics Inc.","CYTH","United States","4","Small","Biotechnology"
"Cytokinetics Inc.","CYTK","United States","3","Mid","Pharmaceuticals"
"Citizens Financial Services Inc.","CZFS","United States","2","Small","Banking"
"Citizens & Northern Corp.","CZNC","United States","3","Small","Banking"
"CAESARS ENTERTAINMENT INC.","CZR","United States","3","Large","Hotels, Restaurants & Travel"
"Citizens Community Bancorp Inc.","CZWI","United States","3","Small","Banking"
"Dominion Energy Inc.","D","United States","3","Large","Electric Utilities"
"Danaos Corp.","DAC","","2","Mid","Shipping"
"Data I/O Corp.","DAIO","United States","3","Small","Electronic Instruments & Related Products"
"Daktronics Inc.","DAKT","United States","3","Small","Electronic Instruments & Related Products"
"Delta Air Lines Inc.","DAL","United States","2","Large","Airlines/Air Freight"
"Dana Inc.","DAN","United States","2","Mid","Auto Parts"
"Danone","DANOY","France","2","Large","Food"
"Darling Ingredients Inc.","DAR","United States","3","Large","Food"
"Dare Bioscience Inc.","DARE","United States","4","Small","Pharmaceuticals"
"DoorDash Inc.","DASH","United States","3","Large","Hotels, Restaurants & Travel"
"Dassault Systemes S.A.","DASTY","France","3","Large","Internet & Software"
"Dave Inc.","DAVE","United States","5","Small","Miscellaneous"
"Day One Biopharmaceuticals Inc.","DAWN","United States","5","Mid","Pharmaceuticals"
"Deutsche Bank AG","DB","Germany","2","Large","Banking"
"Designer Brands Inc.","DBI","United States","3","Small","Retail - Apparel and Accessories"
"Deutsche Boerse AG","DBOEY","Germany","2","Large","Finance Intermediaries & Services"
"DigitalBridge Group Inc.","DBRG","United States","5","Mid","REITs"
"DBS Group Holdings Ltd.","DBSDY","Singapore","2","Large","Banking"
"Decibel Therapeutics Inc.","DBTX","United States","5","Small","Pharmaceuticals"
"Dropbox Inc","DBX","United States","2","Large","Internet & Software"
"DocGo Inc","DCGO","United States","5","Small","Diagnostic & Health Related Services"
"Donaldson Co. Inc.","DCI","United States","3","Large","Industrial Machinery & Equipment"
"Ducommun Inc.","DCO","United States","3","Small","Aerospace"
"Dime Community Bancshares Inc.","DCOM","United States","3","Small","Banking"
"Delcath Systems Inc.","DCTH","United States","3","Small","Medical Instruments & Equipment"
"DuPont de Nemours Inc.","DD","United States","3","Large","Plastics"
"3D Systems Corp.","DDD","United States","3","Small","Internet & Software"
"Datadog Inc.","DDOG","United States","1","Large","IT Services"
"Dillard's Inc.","DDS","United States","2","Large","Retail - General Merchandise/Department Stores"
"Deere & Co.","DE","United States","2","Large","Industrial Machinery & Equipment"
"Easterly Government Properties, Inc","DEA","United States","3","Mid","REITs"
"Deckers Outdoor Corp.","DECK","United States","2","Large","Apparel, Footwear & Accessories"
"Douglas Emmett Inc.","DEI","United States","3","Mid","REITs"
"Dell Technologies Inc.","DELL","United States","3","Large","Computer Hardware & Equipment"
"Denbury Inc.","DEN","United States","3","Mid","Production & Extraction"
"Denny's Corp.","DENN","United States","3","Small","Hotels, Restaurants & Travel"
"Diageo PLC","DEO","United Kingdom","3","Large","Beverages"
"Dream Finders Homes Inc.","DFH","United States","1","Mid","Builders"
"Donnelley Financial Solutions Inc.","DFIN","United States","1","Mid","Business Services"
"Dragonfily Energy Holdings Corp","DFLI","United States","3","Small","Miscellaneous"
"Discover Financial Services","DFS","United States","3","Large","Credit & Lending"
"Dollar General Inc.","DG","United States","3","Large","Retail - General Merchandise/Department Stores"
"Donegal Group Inc.","DGICA","United States","4","Small","General Insurance"
"Digi International Inc.","DGII","United States","1","Mid","Manufacturing"
"Quest Diagnostics Inc.","DGX","United States","2","Large","Diagnostic & Health Related Services"
"Definitive Healthcare Corp.","DH","United States","3","Mid","Internet & Software"
"Diversified Healthcare Trust","DHC","United States","5","Small","REITs"
"Horton (D.R.) Inc.","DHI","United States","1","Large","Builders"
"Diamond Hill Investment Group Inc.","DHIL","United States","2","Small","Finance Intermediaries & Services"
"Deutsche Post AG","DHLGY","Germany","3","Large","Airlines/Air Freight"
"Danaher Corp.","DHR","United States","3","Large","Biotechnology"
"DHT Holdings Inc.","DHT","","3","Mid","Equipment & Services"
"DHI Group Inc.","DHX","United States","3","Small","Internet & Software"
"1stdibs.com Inc.","DIBS","United States","3","Small","Retail - Specialty"
"Dine Brands Global Inc.","DIN","United States","2","Small","Retail - Food & Beverage, Drug & Tobacco"
"HF Sinclair Corp.","DINO","United States","2","Large","Refining & Marketing"
"Diodes Inc.","DIOD","United States","3","Mid","Semiconductors"
"Disney (Walt) Co.","DIS","United States","3","Large","Entertainment"
"Dish Network Corp.","DISH","United States","3","Mid","Radio & Television"
"AMCON Distributing Company","DIT","United States","3","Small","Retail - General Merchandise/Department Stores"
"Delek US Holdings Inc.","DK","United States","3","Mid","Refining & Marketing"
"Delek Logistics Partners LP","DKL","United States","3","Mid","Equipment & Services"
"DraftKings Inc.","DKNG","United States","4","Large","Hotels, Restaurants & Travel"
"Dick's Sporting Goods Inc.","DKS","United States","3","Large","Retail - Specialty"
"Delta Apparel Inc.","DLA","United States","3","Small","Retail - Apparel and Accessories"
"Dolby Laboratories Inc.","DLB","United States","3","Large","Internet & Software"
"DLH Holdings Corp.","DLHC","United States","3","Small","Business Services"
"Digital Realty Trust Inc.","DLR","United States","3","Large","REITs"
"Duluth Holdings Inc","DLTH","United States","3","Small","Retail - Apparel and Accessories"
"Dollar Tree Inc.","DLTR","United States","3","Large","Retail - General Merchandise/Department Stores"
"Deluxe Corp.","DLX","United States","2","Small","Printing"
"Desktop Metal Inc.","DM","United States","4","Small","Industrial Machinery & Equipment"
"DiaMedica Therapeutics Inc","DMAC","Canada","3","Small","Biotechnology"
"Dorchester Minerals L.P.","DMLP","United States","3","Mid","Oil Royalty Traders"
"Digimarc Corp.","DMRC","United States","3","Small","IT Services"
"DermTech Inc.","DMTK","United States","3","Small","Biotechnology"
"Ginko Bioworks Holdings, Inc.","DNA","United States","4","Mid","Specialty Chemicals"
"Dun & Bradstreet Holdings Inc.","DNB","United States","3","Mid","Business Services"
"DNB Bank ASA","DNBBY","Norway","3","Large","Banking"
"Danimer Scientific Inc.","DNMR","United States","4","Small","Plastics"
"NOW Inc.","DNOW","United States","3","Mid","Equipment & Services"
"Krispy Kreme Inc.","DNUT","United States","3","Mid","Retail - Food & Beverage, Drug & Tobacco"
"Diamond Offshore Drilling Inc.","DO","United States","3","Mid","Production & Extraction"
"Physicians Realty Trust","DOC","United States","3","Mid","REITs"
"DigitalOcean Holdings Inc.","DOCN","United States","3","Mid","Internet & Software"
"Doximity Inc.","DOCS","United States","3","Mid","IT Services"
"DocuSign Inc.","DOCU","United States","3","Large","Internet & Software"
"Dole plc","DOLE","Ireland","1","Mid","Agricultural Crop Production"
"Domo Inc","DOMO","United States","3","Small","Internet & Software"
"Masonite International Corp","DOOR","Canada","3","Mid","Construction Materials"
"Dorman Products Inc.","DORM","United States","3","Mid","Auto Parts"
"Douglas Elliman Inc.","DOUG","United States","3","Small","Property, Real Estate & Development"
"Dover Corp.","DOV","United States","3","Large","Industrial Machinery & Equipment"
"Dow Inc","DOW","United States","3","Large","Plastics"
"Amdocs Ltd.","DOX","","2","Large","Internet & Software"
"Dominos Pizza Inc.","DPZ","United States","3","Large","Hotels, Restaurants & Travel"
"DiamondRock Hospitality Co.","DRH","United States","4","Mid","REITs"
"Darden Restaurants Inc.","DRI","United States","2","Large","Hotels, Restaurants & Travel"
"DarioHealth Corp","DRIO","United States","4","Small","Medical Instruments & Equipment"
"Dril-Quip Inc.","DRQ","United States","3","Small","Equipment & Services"
"Leonardo DRS, Inc.","DRS","United States","3","Mid","Equipment & Services"
"Driven Brands Holdings Inc.","DRVN","United States","3","Mid","Business Services"
"Design Therapeutics Inc.","DSGN","United States","3","Small","Pharmaceuticals"
"Distribution Solutions Group Inc.","DSGR","United States","3","Mid","Industrial Machinery & Equipment"
"Descartes Systems Group Inc.","DSGX","Canada","3","Large","Internet & Software"
"Daseke Inc","DSKE","United States","3","Small","Trucking"
"Daiichi Sankyo Co Ltd","DSNKY","Japan","3","Large","Pharmaceuticals"
"Viant Technology Inc.","DSP","United States","3","Small","Internet & Software"
"Diana Shipping Inc.","DSX","","3","Small","Shipping"
"Dynatrace Inc.","DT","United States","1","Large","IT Services"
"Solo Brands Inc.","DTC","United States","3","Small","Retail - Apparel and Accessories"
"DTE Energy Co.","DTE","United States","3","Large","Electric Utilities"
"Deutsche Telekom AG","DTEGY","Germany","3","Large","Services"
"DT Midstream Inc","DTM","United States","3","Mid","Gas Utilities"
"Duke Energy Corp. Holding Co","DUK","United States","3","Large","Electric Utilities"
"Duolingo Inc.","DUOL","United States","3","Large","Internet & Software"
"Duos Technologies Group Inc.","DUOT","United States","3","Small","Internet & Software"
"DoubleVerify Holdings Inc.","DV","United States","2","Large","IT Services"
"Davita Inc.","DVA","United States","1","Large","Diagnostic & Health Related Services"
"Dynavax Technologies Corp.","DVAX","United States","4","Mid","Pharmaceuticals"
"Devon Energy Corp.","DVN","United States","3","Large","Production & Extraction"
"Dynex Capital Inc.","DX","United States","3","Small","REITs"
"DXC Technology Co.","DXC","United States","3","Mid","IT Services"
"DexCom Inc.","DXCM","United States","2","Large","Medical Instruments & Equipment"
"Destination XL Group Inc.","DXLG","United States","3","Small","Retail - Apparel and Accessories"
"DXP Enterprises Inc.","DXPE","United States","2","Small","Industrial Machinery & Equipment"
"Dycom Industries Inc.","DY","United States","3","Mid","Construction Services"
"Dyne Therapeutics Inc.","DYN","United States","5","Small","Biotechnology"
"DZS Inc","DZSI","United States","3","Small","Manufacturing"
"ENI S.p.A.","E","Italy","3","Large","Production & Extraction"
"Electronic Arts Inc.","EA","United States","3","Large","Internet & Software"
"Airbus SE","EADSY","Netherlands","3","Large","Aerospace"
"GrafTech International Ltd","EAF","United States","3","Small","Metal Products"
"Eargo Inc.","EAR","United States","5","Small","Medical Instruments & Equipment"
"Ellington Residential Mortgage","EARN","United States","3","Small","REITs"
"Brinker International Inc.","EAT","United States","1","Mid","Hotels, Restaurants & Travel"
"Eventbrite Inc","EB","United States","4","Small","Internet & Software"
"eBay Inc.","EBAY","United States","3","Large","Business Services"
"Eastern Bankshares Inc.","EBC","United States","3","Mid","Banking"
"Ennis Business Forms Inc.","EBF","United States","3","Small","Printing"
"Ebix.com Inc.","EBIX","United States","3","Small","Internet & Software"
"Erste Group Bank AG","EBKDY","Austria","1","Large","Banking"
"Eagle Bancorp Montana Inc","EBMT","United States","3","Small","Banking"
"Centrais Eletricas Brasileiras S.A. (Eletrobras)","EBR","Brazil","3","Large","Electric Utilities"
"Emergent BioSolutions Inc.","EBS","United States","3","Small","Biotechnology"
"Enterprise Bancorp Inc.","EBTC","United States","2","Small","Banking"
"Ecopetrol S.A.","EC","Colombia","3","Large","Refining & Marketing"
"ECB Bancorp Inc.","ECBK","United States","3","Small","Banking"
"Ecolab Inc.","ECL","United States","1","Large","Specialty Chemicals"
"Encore Capital Group Inc.","ECPG","United States","3","Mid","Credit & Lending"
"Ecovyst Inc.","ECVT","United States","3","Mid","Specialty Chemicals"
"Consolidated Edison Inc.","ED","United States","3","Large","Electric Utilities"
"Editas Medicine Inc","EDIT","United States","3","Small","Biotechnology"
"Empresa Distribuidora Y Comercializadora Norte S.A.","EDN","Argentina","3","Small","Electric Utilities"
"EDP Energias de Portugal S.A.","EDPFY","Portugal","3","Large","Electric Utilities"
"Endeavor Group Holdings Inc.","EDR","United States","3","Large","Entertainment"
"New Oriental Education & Technology Group","EDU","","3","Large","Educational Services"
"Educational Development Corp.","EDUC","United States","3","Small","Publishing"
"Excelerate Energy Inc.","EE","United States","4","Mid","Production & Extraction"
"Euronet Worldwide Inc.","EEFT","United States","2","Mid","Finance Intermediaries & Services"
"Emerald Holding Inc.","EEX","United States","4","Small","Advertising"
"Ellington Financial Inc.","EFC","United States","3","Small","REITs"
"Enterprise Financial Services Corp.","EFSC","United States","3","Mid","Banking"
"Equifax Inc.","EFX","United States","3","Large","Business Services"
"Everest Group Ltd.","EG","","1","Large","General Insurance"
"eGain Corp.","EGAN","United States","3","Small","Internet & Software"
"Eagle Bancorp Inc.","EGBN","United States","2","Small","Banking"
"8x8 Inc.","EGHT","United States","3","Small","Internet & Software"
"Eagle Bulk Shipping Inc.","EGLE","","4","Small","Shipping"
"Eldorado Gold Corp.","EGO","Canada","3","Mid","Precious Metals"
"EastGroup Properties Inc.","EGP","United States","2","Large","REITs"
"Eagle Pharmaceuticals, Inc.","EGRX","United States","2","Small","Pharmaceuticals"
"VAALCO Energy Inc.","EGY","United States","3","Small","Production & Extraction"
"Enhabit, Inc.","EHAB","United States","4","Small","Diagnostic & Health Related Services"
"Encompass Health Corp.","EHC","United States","2","Large","Hospitals & Health Care Facilities"
"eHealth Inc.","EHTH","United States","5","Small","Brokers & Intermediaries"
"Employers Holdings Inc.","EIG","United States","2","Mid","General Insurance"
"Edison International","EIX","United States","3","Large","Electric Utilities"
"Lauder (Estee) Cos. Inc.","EL","United States","3","Large","Household & Personal Products"
"Envela Corp.","ELA","United States","3","Small","Retail - Specialty"
"Elanco Animal Health Incorporated","ELAN","United States","3","Large","Pharmaceuticals"
"Elevation Oncology Inc.","ELEV","United States","3","Small","Biotechnology"
"e.l.f. Beauty Inc","ELF","United States","1","Large","Household & Personal Products"
"Electromed, Inc.","ELMD","United States","2","Small","Medical Instruments & Equipment"
"Elme Communities","ELME","United States","3","Mid","REITs"
"Companhia Paranaense de Energia","ELP","Brazil","3","Mid","Electric Utilities"
"Equity Lifestyle Properties Inc.","ELS","United States","3","Large","REITs"
"Electrolux AB","ELUXY","Sweden","3","Mid","Household Appliances, Electronics & Goods"
"ELEVANCE HEALTH INC","ELV","United States","2","Large","Life & Health"
"Embecta Corp.","EMBC","United States","2","Small","Medical Instruments & Equipment"
"EMCOR Group Inc.","EME","United States","2","Large","Construction Services"
"EMCORE Corp.","EMKR","United States","3","Small","Semiconductors"
"Eastern Co.","EML","United States","3","Small","Industrial Machinery & Equipment"
"Eastman Chemical Co.","EMN","United States","3","Large","Specialty Chemicals"
"Emerson Electric Co.","EMR","United States","3","Large","Electrical Equipment"
"Enbridge Inc.","ENB","Canada","3","Large","Equipment & Services"
"Enfusion Inc.","ENFN","United States","4","Small","Internet & Software"
"Engie","ENGIY","France","3","Large","Production & Extraction"
"Enlink Midstream LLC","ENLC","United States","3","Large","Equipment & Services"
"Ennovis Corp.","ENOV","United States","3","Mid","Medical Instruments & Equipment"
"Enphase Energy Inc.","ENPH","United States","3","Large","Semiconductors"
"Energizer Holdings Co.","ENR","United States","3","Mid","Household & Personal Products"
"Enersys","ENS","United States","1","Mid","Electrical Equipment"
"The Ensign Group Inc.","ENSG","United States","2","Large","Hospitals & Health Care Facilities"
"Enanta Pharmaceuticals, Inc.","ENTA","United States","4","Small","Pharmaceuticals"
"Entegris Inc.","ENTG","United States","3","Large","Semiconductors"
"Envestnet Inc","ENV","United States","3","Mid","Internet & Software"
"Enova International Inc.","ENVA","United States","1","Mid","Credit & Lending"
"Enovix Corp.","ENVX","United States","3","Mid","Auto Parts"
"EOG Resources Inc.","EOG","United States","3","Large","Production & Extraction"
"Evolus Inc","EOLS","United States","3","Small","Pharmaceuticals"
"E.ON SE","EONGY","Germany","1","Large","Electric Utilities"
"Eos Energy Enterprises Inc.","EOSE","United States","3","Small","Electrical Equipment"
"Enerpac Tool Group Corp.","EPAC","United States","2","Mid","Industrial Machinery & Equipment"
"EPAM Systems, Inc.","EPAM","United States","3","Large","Internet & Software"
"Edgewell  Personal Care Co.","EPC","United States","2","Mid","Household & Personal Products"
"Enterprise Products Partners L.P.","EPD","United States","3","Large","Equipment & Services"
"Evolution Petroleum Corp.","EPM","United States","3","Small","Production & Extraction"
"EPR Properties","EPR","United States","3","Mid","REITs"
"Essential Properties Realty Trust Inc.","EPRT","United States","1","Mid","REITs"
"Epsilon Energy Ltd","EPSN","Canada","3","Small","Production & Extraction"
"Equillium Inc","EQ","United States","5","Small","Pharmaceuticals"
"Equity Bancshares Inc","EQBK","United States","3","Small","Banking"
"Equitable Financial Corp","EQFN","United States","2","Small","Banking"
"Equitable Holdings Inc.","EQH","United States","3","Large","General Insurance"
"Equinix, Inc.","EQIX","United States","3","Large","IT Services"
"Equinor ASA","EQNR","Norway","3","Large","Refining & Marketing"
"Equity Residential Properties Trust","EQR","United States","3","Large","REITs"
"EQRx Inc.","EQRX","United States","4","Mid","Miscellaneous"
"EQT Corp.","EQT","United States","3","Large","Production & Extraction"
"Erasca Inc.","ERAS","United States","4","Small","Biotechnology"
"Enerplus Corp.","ERF","Canada","3","Mid","Production & Extraction"
"Ericsson","ERIC","Sweden","3","Large","Services"
"Erie Indemnity Co.","ERIE","United States","2","Large","General Insurance"
"Energy Recovery Inc.","ERII","United States","4","Mid","Industrial Machinery & Equipment"
"Embraer SA","ERJ","Brazil","3","Mid","Aerospace"
"Eversource Energy","ES","United States","3","Large","Electric Utilities"
"ESAB Corp.","ESAB","United States","1","Mid","Industrial Machinery & Equipment"
"Escalade Inc.","ESCA","United States","3","Small","Leisure Equipment"
"ESCO Technologies Inc.","ESE","United States","3","Mid","Industrial Machinery & Equipment"
"Enstar Group Ltd.","ESGR","","2","Mid","General Insurance"
"Element Solutions Inc.","ESI","United States","3","Mid","Specialty Chemicals"
"Essilorluxottica","ESLOY","France","3","Large","Medical Instruments & Equipment"
"EngageSmart Inc.","ESMT","United States","3","Mid","Internet & Software"
"Essent Group Ltd","ESNT","","2","Large","General Insurance"
"Esperion Therapeutics Inc","ESPR","United States","5","Small","Pharmaceuticals"
"Esquire Financial Holdings Inc.","ESQ","United States","2","Small","Banking"
"Empire State Realty Trust Inc","ESRT","United States","3","Mid","REITs"
"Essex Property Trust Inc.","ESS","United States","3","Large","REITs"
"ESSA Bancorp Inc.","ESSA","United States","3","Small","Banking"
"Establishment Labs Holdings Inc.","ESTA","","3","Mid","Medical Instruments & Equipment"
"Elastic NV","ESTC","Netherlands","3","Large","Internet & Software"
"Earthstone Energy Inc.","ESTE","United States","3","Mid","Production & Extraction"
"Energy Transfer L.P.","ET","United States","3","Large","Equipment & Services"
"Ethan Allen Interiors Inc.","ETD","United States","3","Small","Furniture"
"Eaton Corp PLC","ETN","Ireland","2","Large","Electrical Equipment"
"89bio Inc.","ETNB","United States","3","Mid","Pharmaceuticals"
"Eton Pharmaceuticals Inc","ETON","United States","3","Small","Pharmaceuticals"
"Entergy Corp.","ETR","United States","3","Large","Electric Utilities"
"Equitrans Midstream Corp.","ETRN","United States","3","Mid","Gas Utilities"
"Etsy Inc","ETSY","United States","3","Large","Internet & Software"
"E2open Parent Holdings Inc.","ETWO","United States","3","Mid","Internet & Software"
"enCore Energy Corp.","EU","Canada","3","Small","Precious Metals"
"Enviva Inc.","EVA","United States","5","Small","Mining"
"Everbridge Inc","EVBG","United States","2","Small","Internet & Software"
"Evans Bancorp Inc.","EVBN","United States","2","Small","Banking"
"Entravision Communications Corp.","EVC","United States","4","Small","Radio & Television"
"EverCommerce Inc.","EVCM","United States","1","Mid","Internet & Software"
"EverQuote Inc","EVER","United States","4","Small","IT Services"
"EVgo Inc.","EVGO","United States","3","Mid","Miscellaneous"
"Evolent Health Inc","EVH","United States","3","Mid","Business Services"
"EVI Industries Inc.","EVI","United States","2","Small","Industrial Machinery & Equipment"
"Evolv Technologies Holdings Inc.","EVLV","United States","3","Small","Miscellaneous"
"Evercore Inc.","EVR","United States","3","Large","Finance Intermediaries & Services"
"Evergy Inc.","EVRG","United States","3","Large","Electric Utilities"
"Everi Holdings Inc.","EVRI","United States","2","Mid","Sporting & Recreational"
"Evertec, Inc.","EVTC","","2","Mid","Business Services"
"Edwards Lifesciences Corp.","EW","United States","3","Large","Medical Instruments & Equipment"
"East West Bancorp Inc.","EWBC","United States","3","Large","Banking"
"European Wax Center Inc.","EWCZ","United States","3","Mid","Household & Personal Products"
"Edgewise Therapeutics Inc.","EWTX","United States","4","Small","Pharmaceuticals"
"EXACT Sciences Corp.","EXAS","United States","3","Large","Biotechnology"
"Exelon Corp.","EXC","United States","3","Large","Electric Utilities"
"Exelixis Inc.","EXEL","United States","3","Large","Pharmaceuticals"
"Expensify Inc","EXFY","United States","4","Small","Internet & Software"
"Exlservice Holdings Inc.","EXLS","United States","2","Mid","Business Services"
"Eagle Materials Inc.","EXP","United States","2","Large","Construction Materials"
"Expeditors International of Washington Inc.","EXPD","United States","3","Large","Airlines/Air Freight"
"Expedia Group Inc","EXPE","United States","1","Large","Hotels, Restaurants & Travel"
"Experian Plc","EXPGY","United Kingdom","3","Large","Business Services"
"eXp World Holdings Inc","EXPI","United States","3","Mid","Property, Real Estate & Development"
"Exponent Inc.","EXPO","United States","3","Mid","Business Services"
"Express, Inc.","EXPR","United States","4","Small","Retail - Apparel and Accessories"
"Extra Space Storage Inc.","EXR","United States","3","Large","REITs"
"Extreme Networks Inc.","EXTR","United States","1","Mid","Internet & Software"
"National Vision Holdings Inc","EYE","United States","2","Mid","Medical Instruments & Equipment"
"Eyenovia Inc","EYEN","United States","3","Small","Pharmaceuticals"
"EZCORP Inc.","EZPW","United States","1","Small","Credit & Lending"
"Ford Motor Co.","F","United States","1","Large","Autos- Manufacturing"
"First Advantage Corp.","FA","United States","3","Mid","Services"
"First American Financial Corp.","FAF","United States","1","Large","General Insurance"
"Diamondback Energy, Inc.","FANG","United States","3","Large","Production & Extraction"
"Fanhua Inc.","FANH","","1","Small","Brokers & Intermediaries"
"Fanuc Corp","FANUY","Japan","3","Large","Industrial Machinery & Equipment"
"Farmer Bros. Co.","FARM","United States","3","Small","Beverages"
"FARO Technologies Inc.","FARO","United States","4","Small","Electronic Instruments & Related Products"
"Fastenal Co.","FAST","United States","3","Large","Retail - Hardware & Home Improvement"
"Fate Therapeutics Inc","FATE","United States","3","Small","Biotechnology"
"Fortune Brands Innovations Inc.","FBIN","United States","2","Large","Household Appliances, Electronics & Goods"
"First Business Financial Services Inc.","FBIZ","United States","3","Small","Banking"
"FB Financial Corp","FBK","United States","2","Mid","Banking"
"The First Bancshares Inc.","FBMS","United States","3","Small","Banking"
"First Bancorp (NC)","FBNC","United States","3","Mid","Banking"
"First Bancorp (PR)","FBP","","2","Mid","Banking"
"First Bancorp of Indiana Inc.","FBPI","United States","3","Small","Banking"
"Franklin BSP Realty Trust Inc.","FBRT","United States","2","Mid","REITs"
"First Bancshares Inc. (MO)","FBSI","United States","3","Small","Banking"
"Franklin Covey Co.","FC","United States","3","Small","Business Services"
"First Capital Inc.","FCAP","United States","3","Small","Banking"
"First Community Bancshares Inc. (NV)","FCBC","United States","3","Small","Banking"
"First Community Corp. (SC)","FCCO","United States","2","Small","Banking"
"First Commonwealth Financial Corp. (PA)","FCF","United States","3","Mid","Banking"
"FirstCash Holdings Inc.","FCFS","United States","1","Mid","Credit & Lending"
"FTI Consulting Inc.","FCN","United States","3","Large","Business Services"
"First Citizens BancShares Inc.","FCNCA","United States","1","Large","Banking"
"Four Corners Property Trust Inc.","FCPT","United States","3","Mid","REITs"
"Freeport-McMoRan Inc.","FCX","United States","3","Large","Mining"
"Fidelity D&D Bancorp Inc","FDBC","United States","3","Small","Banking"
"4D Molecular Therapeutics Inc.","FDMT","United States","3","Small","Biotechnology"
"Fresh Del Monte Produce Inc.","FDP","","2","Mid","Food"
"FactSet Research Systems Inc.","FDS","United States","3","Large","IT Services"
"Fidus Investment Corp","FDUS","United States","1","Small","Holding and other Investment Offices"
"FedEx Corp.","FDX","United States","3","Large","Airlines/Air Freight"
"FirstEnergy Corp.","FE","United States","2","Large","Electric Utilities"
"5E Advanced Materials Inc","FEAM","United States","3","Small","Mining"
"Franklin Electric Co. Inc.","FELE","United States","3","Mid","Industrial Machinery & Equipment"
"Fennec Pharmaceuticals Inc","FENC","Canada","3","Small","Pharmaceuticals"
"Ferguson Plc","FERG","United Kingdom","3","Large","Construction Materials"
"Forum Energy Technologies Inc","FET","United States","4","Small","Equipment & Services"
"FutureFuel Corp","FF","United States","2","Small","Specialty Chemicals"
"First Financial Bancorp (OH)","FFBC","United States","3","Mid","Banking"
"FFBW Inc","FFBW","United States","3","Small","Banking"
"Flushing Financial Corp.","FFIC","United States","3","Small","Banking"
"First Financial Bankshares Inc.","FFIN","United States","3","Mid","Banking"
